,Predicted
2602,16
2603,16
2604,16
2605,19
2606,19
2607,16
2608,23
2609,43
2610,16
2611,16
2612,16
2613,16
2614,16
2615,16
2616,19
2617,16
2618,16
2619,96
2620,16
2621,41
2622,16
2623,13
2624,19
2625,16
2626,16
2627,16
2628,16
2629,16
2630,16
2631,16
2632,16
2633,16
2634,16
2635,16
2636,16
2637,13
2638,96
2639,96
2640,16
2641,41
2642,13
2643,133
2644,16
2645,19
2646,16
2647,16
2648,13
2649,96
2650,16
2651,16
2652,96
2653,96
2654,16
2655,19
2656,96
2657,19
2658,19
2659,19
2660,16
2661,16
2662,16
2663,96
2664,16
2665,16
2666,96
2667,16
2668,16
2669,16
2670,16
2671,16
2672,19
2673,16
2674,19
2675,16
2676,13
2677,16
2678,16
2679,16
2680,16
2681,16
2682,16
2683,13
2684,16
2685,16
2686,19
2687,16
2688,16
2689,23
2690,16
2691,19
2692,16
2693,16
2694,16
2695,19
2696,16
2697,19
2698,16
2699,13
2700,96
2701,19
2702,16
2703,16
2704,16
2705,19
2706,96
2707,19
2708,16
2709,41
2710,41
2711,19
2712,16
2713,16
2714,16
2715,41
2716,19
2717,16
2718,16
2719,16
2720,16
2721,19
2722,16
2723,96
2724,13
2725,19
2726,16
2727,96
2728,19
2729,133
2730,16
2731,16
2732,19
2733,16
2734,16
2735,16
2736,16
2737,16
2738,16
2739,16
2740,23
2741,16
2742,16
2743,16
2744,16
2745,16
2746,96
2747,16
2748,133
2749,16
2750,16
2751,16
2752,19
2753,19
2754,16
2755,16
2756,16
2757,19
2758,16
2759,19
2760,16
2761,16
2762,13
2763,16
2764,16
2765,16
2766,19
2767,16
2768,19
2769,16
2770,41
2771,19
2772,19
2773,16
2774,19
2775,16
2776,16
2777,16
2778,16
2779,16
2780,16
2781,16
2782,16
2783,16
2784,16
2785,16
2786,16
2787,19
2788,16
2789,19
2790,16
2791,19
2792,13
2793,19
2794,16
2795,16
2796,16
2797,16
2798,16
2799,19
2800,16
2801,16
2802,16
2803,23
2804,41
2805,19
2806,16
2807,16
2808,16
2809,41
2810,19
2811,16
2812,19
2813,16
2814,19
2815,16
2816,19
2817,19
2818,16
2819,19
2820,13
2821,16
2822,16
2823,16
2824,16
2825,16
2826,16
2827,16
2828,16
2829,16
2830,16
2831,16
2832,19
2833,16
2834,10
2835,16
2836,19
2837,16
2838,16
2839,133
2840,16
2841,16
2842,16
2843,16
2844,16
2845,16
2846,19
2847,16
2848,16
2849,16
2850,16
2851,16
2852,16
2853,16
2854,19
2855,96
2856,19
2857,16
2858,16
2859,19
2860,16
2861,16
2862,19
2863,19
2864,96
2865,16
2866,19
2867,16
2868,16
2869,16
2870,16
2871,16
2872,19
2873,16
2874,16
2875,16
2876,16
2877,16
2878,16
2879,16
2880,16
2881,19
2882,16
2883,19
2884,16
2885,19
2886,16
2887,19
2888,41
2889,16
2890,16
2891,129
2892,16
2893,19
2894,16
2895,13
2896,19
2897,16
2898,16
2899,19
2900,16
2901,96
2902,16
2903,16
2904,16
2905,16
2906,19
2907,16
2908,19
2909,19
2910,16
2911,16
2912,19
2913,16
2914,16
2915,16
2916,16
2917,16
2918,16
2919,19
2920,13
2921,19
2922,16
2923,16
2924,16
2925,16
2926,16
2927,13
2928,16
2929,16
2930,19
2931,41
2932,16
2933,19
2934,16
2935,13
2936,16
2937,41
2938,16
2939,19
2940,96
2941,16
2942,16
2943,16
2944,16
2945,19
2946,16
2947,16
2948,16
2949,16
2950,16
2951,16
2952,133
2953,16
2954,13
2955,19
2956,41
2957,16
2958,16
2959,19
2960,13
2961,16
2962,16
2963,96
2964,16
2965,16
2966,16
2967,19
2968,13
2969,16
2970,96
2971,16
2972,16
2973,13
2974,16
2975,13
2976,16
2977,16
2978,16
2979,19
2980,19
2981,19
2982,16
2983,16
2984,16
2985,19
2986,16
2987,16
2988,16
2989,96
2990,16
2991,16
2992,16
2993,41
2994,16
2995,16
2996,19
2997,19
2998,19
2999,19
3000,16
3001,16
3002,16
3003,16
3004,16
3005,19
3006,16
3007,19
3008,16
3009,19
3010,16
3011,16
3012,19
3013,19
3014,16
3015,41
3016,19
3017,19
3018,16
3019,16
3020,16
3021,16
3022,19
3023,16
3024,16
3025,16
3026,13
3027,16
3028,16
3029,19
3030,16
3031,16
3032,16
3033,19
3034,19
3035,16
3036,16
3037,16
3038,13
3039,13
3040,16
3041,13
3042,129
3043,16
3044,41
3045,16
3046,16
3047,16
3048,16
3049,16
3050,16
3051,19
3052,16
3053,16
3054,16
3055,16
3056,19
3057,16
3058,16
3059,16
3060,19
3061,41
3062,16
3063,16
3064,16
3065,16
3066,19
3067,16
3068,16
3069,16
3070,16
3071,16
3072,19
3073,16
3074,19
3075,41
3076,16
3077,16
3078,10
3079,19
3080,19
3081,16
3082,19
3083,10
3084,13
3085,16
3086,13
3087,41
3088,16
3089,16
3090,19
3091,13
3092,13
3093,16
3094,16
3095,19
3096,16
3097,16
3098,16
3099,16
3100,16
3101,13
3102,16
3103,16
3104,16
3105,19
3106,16
3107,19
3108,41
3109,16
3110,16
3111,16
3112,19
3113,19
3114,19
3115,16
3116,16
3117,13
3118,16
3119,13
3120,16
3121,19
3122,16
3123,16
3124,16
3125,43
3126,16
3127,41
3128,16
3129,16
3130,19
3131,19
3132,16
3133,16
3134,16
3135,16
3136,16
3137,96
3138,133
3139,16
3140,16
3141,16
3142,19
3143,16
3144,19
3145,16
3146,96
3147,16
3148,16
3149,19
3150,13
3151,13
3152,19
3153,16
3154,16
3155,13
3156,16
3157,16
3158,16
3159,19
3160,16
3161,16
3162,133
3163,16
3164,19
3165,16
3166,41
3167,19
3168,16
3169,16
3170,16
3171,16
3172,16
3173,19
3174,16
3175,16
3176,16
3177,16
3178,16
3179,13
3180,19
3181,16
3182,16
3183,13
3184,16
3185,16
3186,129
3187,19
3188,19
3189,16
3190,16
3191,13
3192,16
3193,16
3194,41
3195,16
3196,16
3197,16
3198,16
3199,19
3200,96
3201,96
3202,19
3203,16
3204,19
3205,16
3206,16
3207,41
3208,16
3209,19
3210,16
3211,19
3212,16
3213,16
3214,19
3215,16
3216,13
3217,13
3218,19
3219,41
3220,16
3221,16
3222,19
3223,13
3224,19
3225,16
3226,16
3227,16
3228,19
3229,13
3230,16
3231,16
3232,13
3233,19
3234,19
3235,16
3236,16
3237,16
3238,19
3239,19
3240,16
3241,13
3242,16
3243,19
3244,16
3245,16
3246,16
3247,16
3248,19
3249,16
3250,16
3251,13
3252,16
3253,16
3254,16
3255,16
3256,133
3257,19
3258,19
3259,19
3260,16
3261,19
3262,16
3263,19
3264,16
3265,16
3266,19
3267,16
3268,19
3269,19
3270,19
3271,19
3272,19
3273,16
3274,16
3275,19
3276,19
3277,19
3278,133
3279,41
3280,13
3281,16
3282,16
3283,16
3284,16
3285,16
3286,16
3287,16
3288,16
3289,16
3290,16
3291,19
3292,16
3293,19
3294,19
3295,19
3296,16
3297,16
3298,16
3299,19
3300,19
3301,19
3302,16
3303,16
3304,16
3305,16
3306,16
3307,16
3308,16
3309,16
3310,19
3311,13
3312,19
3313,16
3314,19
3315,19
3316,19
3317,16
3318,16
3319,19
3320,19
3321,41
3322,19
3323,16
3324,96
3325,96
3326,16
3327,16
3328,16
3329,16
3330,133
3331,16
3332,13
3333,16
3334,16
3335,16
3336,13
3337,16
3338,16
3339,13
3340,16
3341,16
3342,19
3343,133
3344,41
3345,16
3346,16
3347,16
3348,41
3349,16
3350,41
3351,13
3352,16
3353,19
3354,96
3355,16
3356,133
3357,19
3358,16
3359,19
3360,16
3361,16
3362,16
3363,16
3364,19
3365,16
3366,41
3367,96
3368,16
3369,19
3370,16
3371,16
3372,16
3373,16
3374,19
3375,16
3376,16
3377,16
3378,19
3379,16
3380,16
3381,16
3382,16
3383,16
3384,19
3385,16
3386,16
3387,19
3388,96
3389,16
3390,16
3391,19
3392,16
3393,13
3394,16
3395,16
3396,19
3397,13
3398,16
3399,16
3400,16
3401,19
3402,16
3403,16
3404,19
3405,19
3406,19
3407,41
3408,16
3409,19
3410,19
3411,16
3412,19
3413,16
3414,16
3415,16
3416,16
3417,16
3418,16
3419,16
3420,19
3421,19
3422,96
3423,19
3424,19
3425,16
3426,41
3427,16
3428,16
3429,16
3430,19
3431,16
3432,19
3433,16
3434,16
3435,19
3436,19
3437,16
3438,16
3439,41
3440,19
3441,41
3442,16
3443,19
3444,16
3445,16
3446,16
3447,16
3448,16
3449,96
3450,19
3451,16
3452,16
3453,19
3454,96
3455,19
3456,41
3457,16
3458,16
3459,16
3460,19
3461,16
3462,16
3463,16
3464,16
3465,16
3466,19
3467,16
3468,16
3469,16
3470,16
3471,19
3472,19
3473,19
3474,16
3475,19
3476,13
3477,19
3478,19
3479,16
3480,19
3481,16
3482,96
3483,96
3484,16
3485,16
3486,16
3487,16
3488,16
3489,16
3490,16
3491,16
3492,16
3493,13
3494,19
3495,19
3496,13
3497,96
3498,16
3499,16
3500,19
3501,16
3502,16
3503,16
3504,96
3505,16
3506,19
3507,19
3508,16
3509,133
3510,16
3511,19
3512,16
3513,96
3514,16
3515,16
3516,16
3517,19
3518,16
3519,19
3520,16
3521,19
3522,19
3523,16
3524,16
3525,13
3526,16
3527,16
3528,19
3529,16
3530,16
3531,16
3532,16
3533,16
3534,16
3535,41
3536,16
3537,19
3538,16
3539,19
3540,16
3541,16
3542,16
3543,16
3544,19
3545,133
3546,19
3547,13
3548,16
3549,19
3550,16
3551,16
3552,16
3553,16
3554,16
3555,16
3556,19
3557,16
3558,19
3559,133
3560,16
3561,16
3562,16
3563,16
3564,16
3565,96
3566,19
3567,16
3568,16
3569,96
3570,16
3571,16
3572,13
3573,16
3574,96
3575,16
3576,16
3577,16
3578,16
3579,19
3580,96
3581,16
3582,19
3583,16
3584,19
3585,19
3586,16
3587,16
3588,13
3589,19
3590,16
3591,16
3592,19
3593,16
3594,16
3595,19
3596,19
3597,16
3598,16
3599,16
3600,16
3601,19
3602,19
3603,41
3604,19
3605,16
3606,16
3607,19
3608,19
3609,41
3610,13
3611,19
3612,96
3613,96
3614,13
3615,41
3616,16
3617,19
3618,19
3619,13
3620,16
3621,19
3622,41
3623,43
3624,16
3625,16
3626,16
3627,19
3628,19
3629,16
3630,13
3631,19
3632,19
3633,16
3634,41
3635,16
3636,16
3637,19
3638,19
3639,19
3640,16
3641,16
3642,19
3643,16
3644,16
3645,16
3646,19
3647,19
3648,19
3649,16
3650,41
3651,19
3652,19
3653,16
3654,16
3655,19
3656,19
3657,16
3658,16
3659,19
3660,16
3661,16
3662,13
3663,16
3664,16
3665,19
3666,16
3667,16
3668,16
3669,16
3670,19
3671,41
3672,16
3673,16
3674,16
3675,41
3676,16
3677,19
3678,16
3679,16
3680,16
3681,16
3682,13
3683,16
3684,16
3685,16
3686,16
3687,16
3688,13
3689,16
3690,16
3691,16
3692,13
3693,19
3694,16
3695,19
3696,13
3697,41
3698,19
3699,13
3700,16
3701,16
3702,41
3703,13
3704,16
3705,13
3706,19
3707,19
3708,19
3709,96
3710,19
3711,19
3712,41
3713,16
3714,16
3715,13
3716,16
3717,16
3718,16
3719,16
3720,16
3721,16
3722,16
3723,16
3724,19
3725,19
3726,13
3727,96
3728,13
3729,19
3730,16
3731,16
3732,16
3733,16
3734,16
3735,16
3736,16
3737,19
3738,19
3739,13
3740,16
3741,16
3742,19
3743,96
3744,16
3745,16
3746,16
3747,16
3748,16
3749,16
3750,16
3751,41
3752,16
3753,16
3754,16
3755,16
3756,19
3757,16
3758,19
3759,16
3760,13
3761,16
3762,13
3763,16
3764,13
3765,16
3766,16
3767,19
3768,19
3769,16
3770,19
3771,96
3772,16
3773,16
3774,19
3775,16
3776,16
3777,16
3778,16
3779,16
3780,13
3781,16
3782,16
3783,96
3784,16
3785,41
3786,16
3787,96
3788,16
3789,16
3790,16
3791,13
3792,41
3793,16
3794,96
3795,19
3796,19
3797,13
3798,19
3799,19
3800,19
3801,41
3802,41
3803,16
3804,96
3805,16
3806,19
3807,16
3808,16
3809,16
3810,16
3811,19
3812,16
3813,16
3814,16
3815,16
3816,16
3817,96
3818,16
3819,16
3820,16
3821,96
3822,16
3823,16
3824,16
3825,16
3826,19
3827,19
3828,19
3829,19
3830,16
3831,19
3832,19
3833,16
3834,16
3835,19
3836,19
3837,16
3838,16
3839,19
3840,16
3841,19
3842,16
3843,41
3844,16
3845,16
3846,16
3847,16
3848,16
3849,16
3850,16
3851,16
3852,16
3853,16
3854,16
3855,19
3856,19
3857,16
3858,16
3859,19
3860,13
3861,16
3862,16
3863,96
3864,16
3865,16
3866,16
3867,19
3868,16
3869,16
3870,96
3871,16
3872,16
3873,19
3874,16
3875,41
3876,19
3877,16
3878,19
3879,19
3880,16
3881,96
3882,19
3883,16
3884,19
3885,13
3886,16
3887,19
3888,96
3889,19
3890,16
3891,16
3892,16
3893,19
3894,16
3895,19
3896,19
3897,16
3898,16
3899,16
3900,19
3901,16
3902,19
3903,13
3904,16
3905,16
3906,19
3907,16
3908,16
3909,19
3910,16
3911,19
3912,19
3913,16
3914,16
3915,19
3916,16
3917,41
3918,19
3919,19
3920,16
3921,16
3922,16
3923,19
3924,16
3925,16
3926,19
3927,19
3928,19
3929,16
3930,16
3931,16
3932,19
3933,16
3934,16
3935,16
3936,19
3937,16
3938,16
3939,16
3940,19
3941,19
3942,19
3943,16
3944,16
3945,19
3946,16
3947,19
3948,16
3949,16
3950,96
3951,16
3952,16
3953,13
3954,13
3955,19
3956,16
3957,16
3958,16
3959,19
3960,16
3961,16
3962,96
3963,16
3964,13
3965,16
3966,19
3967,16
3968,19
3969,19
3970,19
3971,96
3972,16
3973,16
3974,16
3975,41
3976,16
3977,41
3978,16
3979,19
3980,19
3981,16
3982,96
3983,96
3984,16
3985,16
3986,16
3987,16
3988,19
3989,16
3990,19
3991,16
3992,16
3993,19
3994,16
3995,19
3996,16
3997,19
3998,41
3999,16
4000,16
4001,16
4002,19
4003,16
4004,16
4005,16
4006,19
4007,16
4008,19
4009,16
4010,16
4011,19
4012,16
4013,16
4014,16
4015,41
4016,19
4017,16
4018,16
4019,16
4020,19
4021,19
4022,16
4023,16
4024,19
4025,16
4026,96
4027,16
4028,16
4029,16
4030,16
4031,19
4032,19
4033,16
4034,19
4035,16
4036,16
4037,19
4038,16
4039,19
4040,96
4041,16
4042,96
4043,16
4044,16
4045,19
4046,16
4047,41
4048,19
4049,16
4050,19
4051,96
4052,19
4053,19
4054,16
4055,16
4056,16
4057,19
4058,16
4059,16
4060,16
4061,96
4062,16
4063,16
4064,41
4065,19
4066,16
4067,19
4068,16
4069,19
4070,19
4071,16
4072,16
4073,19
4074,19
4075,19
4076,16
4077,19
4078,19
4079,19
4080,16
4081,16
4082,16
4083,16
4084,19
4085,19
4086,96
4087,19
4088,16
4089,19
4090,16
4091,16
4092,16
4093,19
4094,19
4095,16
4096,19
4097,19
4098,16
4099,16
4100,13
4101,19
4102,19
4103,16
4104,19
4105,16
4106,16
4107,16
4108,19
4109,16
4110,19
4111,19
4112,19
4113,19
4114,16
4115,16
4116,16
4117,16
4118,16
4119,19
4120,19
4121,19
4122,16
4123,16
4124,19
4125,19
4126,16
4127,16
4128,19
4129,19
4130,16
4131,19
4132,19
4133,16
4134,19
4135,19
4136,19
4137,19
4138,16
4139,16
4140,16
4141,96
4142,19
4143,16
4144,16
4145,19
4146,96
4147,16
4148,16
4149,16
4150,96
4151,16
4152,16
4153,13
4154,19
4155,16
4156,16
4157,16
4158,19
4159,96
4160,96
4161,13
4162,19
4163,19
4164,16
4165,19
4166,16
4167,19
4168,16
4169,13
4170,19
4171,19
4172,16
4173,16
4174,13
4175,19
4176,19
4177,19
4178,16
4179,16
4180,19
4181,19
4182,19
4183,19
4184,16
4185,19
4186,96
4187,16
4188,16
4189,16
4190,13
4191,16
4192,16
4193,16
4194,16
4195,96
4196,19
4197,16
4198,16
4199,16
4200,16
4201,16
4202,16
4203,16
4204,19
4205,19
4206,16
4207,16
4208,16
4209,16
4210,16
4211,16
4212,16
4213,16
4214,16
4215,16
4216,19
4217,19
4218,19
4219,133
4220,16
4221,19
4222,16
4223,19
4224,16
4225,16
4226,19
4227,16
4228,19
4229,19
4230,19
4231,19
4232,16
4233,19
4234,41
4235,16
4236,16
4237,16
4238,19
4239,19
4240,16
4241,19
4242,19
4243,19
4244,19
4245,19
4246,16
4247,133
4248,16
4249,16
4250,19
4251,16
4252,19
4253,16
4254,16
4255,19
4256,96
4257,10
4258,19
4259,16
4260,16
4261,16
4262,19
4263,19
4264,16
4265,16
4266,19
4267,16
4268,19
4269,19
4270,16
4271,16
4272,19
4273,19
4274,16
4275,10
4276,16
4277,19
4278,16
4279,16
4280,16
4281,16
4282,19
4283,19
4284,16
4285,13
4286,19
4287,19
4288,16
4289,16
4290,19
4291,19
4292,19
4293,19
4294,19
4295,16
4296,19
4297,13
4298,16
4299,19
4300,16
4301,19
4302,19
4303,19
4304,16
4305,19
4306,19
4307,16
4308,19
4309,133
4310,19
4311,19
4312,16
4313,19
4314,16
4315,16
4316,19
4317,16
4318,16
4319,16
4320,19
4321,19
4322,13
4323,16
4324,19
4325,19
4326,19
4327,19
4328,16
4329,19
4330,16
4331,19
4332,16
4333,16
4334,16
4335,19
4336,16
4337,19
4338,13
4339,19
4340,19
4341,19
4342,16
4343,16
4344,16
4345,96
4346,41
4347,16
4348,16
4349,16
4350,16
4351,16
4352,16
4353,10
4354,19
4355,16
4356,16
4357,96
4358,19
4359,13
4360,16
4361,16
4362,16
4363,16
4364,19
4365,19
4366,16
4367,41
4368,16
4369,16
4370,16
4371,19
4372,16
4373,16
4374,16
4375,19
4376,41
4377,19
4378,19
4379,41
4380,133
4381,16
4382,41
4383,16
4384,19
4385,13
4386,16
4387,19
4388,19
4389,19
4390,133
4391,16
4392,13
4393,13
4394,16
4395,16
4396,16
4397,16
4398,16
4399,19
4400,16
4401,19
4402,16
4403,19
4404,19
4405,16
4406,16
4407,16
4408,16
4409,16
4410,19
4411,16
4412,16
4413,19
4414,16
4415,16
4416,19
4417,19
4418,13
4419,96
4420,16
4421,16
4422,19
4423,16
4424,16
4425,19
4426,16
4427,16
4428,16
4429,16
4430,16
4431,16
4432,16
4433,16
4434,19
4435,96
4436,16
4437,16
4438,16
4439,16
4440,16
4441,16
4442,16
4443,16
4444,16
4445,16
4446,19
4447,16
4448,19
4449,19
4450,19
4451,19
4452,19
4453,19
4454,19
4455,19
4456,16
4457,16
4458,16
4459,19
4460,19
4461,16
4462,13
4463,96
4464,19
4465,16
4466,96
4467,19
4468,16
4469,16
4470,19
4471,16
4472,19
4473,16
4474,16
4475,16
4476,16
4477,19
4478,16
4479,16
4480,19
4481,19
4482,13
4483,16
4484,13
4485,16
4486,96
4487,16
4488,19
4489,19
4490,19
4491,19
4492,16
4493,16
4494,16
4495,19
4496,16
4497,16
4498,19
4499,16
4500,16
4501,16
4502,19
4503,16
4504,19
4505,16
4506,16
4507,16
4508,16
4509,16
4510,16
4511,96
4512,16
4513,16
4514,16
4515,16
4516,19
4517,16
4518,16
4519,16
4520,16
4521,16
4522,19
4523,16
4524,19
4525,16
4526,16
4527,16
4528,16
4529,16
4530,16
4531,13
4532,16
4533,133
4534,133
4535,16
4536,96
4537,16
4538,16
4539,16
4540,16
4541,16
4542,16
4543,16
4544,16
4545,19
4546,16
4547,16
4548,19
4549,16
4550,16
4551,16
4552,16
4553,16
4554,16
4555,16
4556,19
4557,19
4558,16
4559,96
4560,16
4561,16
4562,133
4563,19
4564,19
4565,16
4566,10
4567,16
4568,19
4569,16
4570,13
4571,16
4572,16
4573,16
4574,16
4575,13
4576,16
4577,96
4578,41
4579,16
4580,16
4581,16
4582,16
4583,19
4584,19
4585,16
4586,19
4587,13
4588,96
4589,16
4590,16
4591,16
4592,41
4593,13
4594,16
4595,133
4596,16
4597,16
4598,16
4599,19
4600,16
4601,19
4602,19
4603,19
4604,16
4605,19
4606,16
4607,16
4608,96
4609,96
4610,16
4611,16
4612,16
4613,16
4614,16
4615,16
4616,19
4617,16
4618,16
4619,19
4620,16
4621,19
4622,19
4623,16
4624,133
4625,19
4626,16
4627,16
4628,19
4629,19
4630,16
4631,19
4632,16
4633,16
4634,16
4635,16
4636,19
4637,16
4638,16
4639,16
4640,19
4641,16
4642,16
4643,16
4644,16
4645,19
4646,16
4647,13
4648,16
4649,16
4650,16
4651,16
4652,96
4653,19
4654,13
4655,16
4656,16
4657,133
4658,16
4659,19
4660,96
4661,19
4662,133
4663,16
4664,19
4665,19
4666,41
4667,19
4668,16
4669,16
4670,16
4671,16
4672,16
4673,19
4674,13
4675,19
4676,16
4677,19
4678,16
4679,13
4680,16
4681,19
4682,19
4683,16
4684,16
4685,19
4686,16
4687,16
4688,133
4689,96
4690,16
4691,16
4692,19
4693,16
4694,16
4695,16
4696,133
4697,41
4698,41
4699,19
4700,133
4701,16
4702,13
4703,19
4704,16
4705,16
4706,16
4707,16
4708,96
4709,16
4710,96
4711,16
4712,16
4713,16
4714,16
4715,16
4716,16
4717,133
4718,16
4719,19
4720,19
4721,133
4722,133
4723,16
4724,96
4725,41
4726,16
4727,16
4728,19
4729,41
4730,16
4731,19
4732,96
4733,19
4734,96
4735,16
4736,16
4737,19
4738,16
4739,19
4740,19
4741,16
4742,16
4743,16
4744,16
4745,16
4746,41
4747,16
4748,19
4749,16
4750,16
4751,19
4752,19
4753,16
4754,13
4755,16
4756,16
4757,19
4758,16
4759,16
4760,19
4761,13
4762,16
4763,19
4764,19
4765,16
4766,16
4767,16
4768,16
4769,16
4770,96
4771,129
4772,96
4773,13
4774,10
4775,19
4776,16
4777,96
4778,96
4779,16
4780,16
4781,96
4782,16
4783,16
4784,19
4785,16
4786,16
4787,16
4788,16
4789,16
4790,96
4791,13
4792,41
4793,16
4794,16
4795,16
4796,96
4797,19
4798,96
4799,16
4800,16
4801,19
4802,16
4803,96
4804,19
4805,16
4806,16
4807,16
4808,10
4809,16
4810,10
4811,13
4812,16
4813,96
4814,16
4815,96
4816,13
4817,96
4818,19
4819,16
4820,16
4821,16
4822,41
4823,16
4824,96
4825,13
4826,133
4827,19
4828,19
4829,16
4830,16
4831,16
4832,16
4833,19
4834,19
4835,19
4836,19
4837,96
4838,16
4839,16
4840,16
4841,96
4842,16
4843,41
4844,16
4845,19
4846,16
4847,16
4848,19
4849,16
4850,16
4851,19
4852,19
4853,16
4854,19
4855,129
4856,16
4857,129
4858,16
4859,129
4860,19
4861,16
4862,16
4863,19
4864,96
4865,16
4866,16
4867,19
4868,16
4869,16
4870,19
4871,129
4872,13
4873,19
4874,96
4875,16
4876,129
4877,16
4878,16
4879,96
4880,16
4881,133
4882,16
4883,129
4884,16
4885,19
4886,19
4887,16
4888,16
4889,19
4890,16
4891,41
4892,16
4893,16
4894,19
4895,19
4896,16
4897,16
4898,19
4899,16
4900,16
4901,19
4902,16
4903,16
4904,16
4905,16
4906,16
4907,19
4908,16
4909,16
4910,16
4911,16
4912,16
4913,16
4914,96
4915,16
4916,16
4917,16
4918,16
4919,16
4920,19
4921,19
4922,16
4923,16
4924,16
4925,133
4926,19
4927,19
4928,16
4929,19
4930,19
4931,16
4932,16
4933,16
4934,16
4935,19
4936,16
4937,19
4938,19
4939,16
4940,19
4941,23
4942,133
4943,16
4944,23
4945,19
4946,16
4947,16
4948,16
4949,16
4950,16
4951,16
4952,19
4953,16
4954,19
4955,16
4956,16
4957,16
4958,19
4959,19
4960,16
4961,16
4962,16
4963,133
4964,16
4965,19
4966,19
4967,16
4968,16
4969,16
4970,16
4971,16
4972,16
4973,16
4974,16
4975,16
4976,16
4977,16
4978,19
4979,16
4980,96
4981,16
4982,16
4983,16
4984,133
4985,16
4986,133
4987,16
4988,16
4989,19
4990,16
4991,16
4992,16
4993,16
4994,16
4995,19
4996,16
4997,19
4998,133
4999,16
5000,19
5001,16
5002,16
5003,16
5004,16
5005,19
5006,19
5007,16
5008,16
5009,19
5010,19
5011,16
5012,16
5013,19
5014,19
5015,16
5016,16
5017,16
5018,16
5019,19
5020,19
5021,19
5022,96
5023,19
5024,16
5025,16
5026,129
5027,19
5028,19
5029,16
5030,16
5031,19
5032,16
5033,16
5034,96
5035,133
5036,16
5037,16
5038,16
5039,19
5040,16
5041,16
5042,19
5043,19
5044,16
5045,16
5046,16
5047,16
5048,19
5049,16
5050,16
5051,41
5052,16
5053,16
5054,23
5055,16
5056,19
5057,16
5058,16
5059,19
5060,16
5061,16
5062,19
5063,19
5064,16
5065,16
5066,19
5067,19
