,Predicted
5068,19
5069,19
5070,16
5071,16
5072,16
5073,19
5074,16
5075,19
5076,16
5077,96
5078,16
5079,16
5080,19
5081,13
5082,16
5083,19
5084,16
5085,16
5086,41
5087,16
5088,16
5089,16
5090,19
5091,19
5092,19
5093,19
5094,19
5095,16
5096,96
5097,19
5098,19
5099,16
5100,41
5101,19
5102,16
5103,19
5104,19
5105,16
5106,41
5107,19
5108,16
5109,16
5110,19
5111,19
5112,16
5113,16
5114,13
5115,13
5116,16
5117,16
5118,19
5119,16
5120,16
5121,133
5122,19
5123,16
5124,19
5125,16
5126,16
5127,16
5128,96
5129,16
5130,19
5131,96
5132,96
5133,16
5134,16
5135,16
5136,16
5137,16
5138,16
5139,16
5140,41
5141,16
5142,16
5143,133
5144,16
5145,19
5146,19
5147,129
5148,16
5149,16
5150,16
5151,16
5152,19
5153,19
5154,16
5155,16
5156,16
5157,96
5158,133
5159,16
5160,19
5161,19
5162,16
5163,16
5164,16
5165,16
5166,16
5167,19
5168,16
5169,16
5170,19
5171,19
5172,16
5173,16
5174,16
5175,16
5176,19
5177,19
5178,19
5179,16
5180,16
5181,133
5182,19
5183,16
5184,96
5185,16
5186,19
5187,16
5188,16
5189,19
5190,19
5191,19
5192,96
5193,19
5194,16
5195,16
5196,16
5197,16
5198,41
5199,16
5200,19
5201,19
5202,16
5203,16
5204,19
5205,19
5206,19
5207,19
5208,16
5209,16
5210,16
5211,10
5212,16
5213,19
5214,16
5215,16
5216,16
5217,19
5218,96
5219,16
5220,16
5221,19
5222,19
5223,19
5224,16
5225,13
5226,96
5227,16
5228,13
5229,16
5230,16
5231,96
5232,19
5233,16
5234,16
5235,16
5236,16
5237,16
5238,96
5239,16
5240,16
5241,16
5242,16
5243,16
5244,16
5245,96
5246,19
5247,16
5248,19
5249,19
5250,19
5251,96
5252,16
5253,19
5254,16
5255,19
5256,19
5257,19
5258,16
5259,19
5260,16
5261,19
5262,16
5263,16
5264,16
5265,19
5266,16
5267,16
5268,16
5269,16
5270,16
5271,16
5272,16
5273,16
5274,19
5275,96
5276,13
5277,16
5278,19
5279,19
5280,16
5281,16
5282,16
5283,16
5284,19
5285,96
5286,16
5287,16
5288,96
5289,19
5290,16
5291,96
5292,16
5293,16
5294,16
5295,19
5296,16
5297,19
5298,19
5299,41
5300,96
5301,16
5302,16
5303,19
5304,16
5305,16
5306,16
5307,13
5308,96
5309,13
5310,19
5311,16
5312,16
5313,16
5314,16
5315,19
5316,19
5317,19
5318,16
5319,16
5320,19
5321,16
5322,133
5323,16
5324,16
5325,19
5326,16
5327,133
5328,19
5329,16
5330,19
5331,19
5332,16
5333,16
5334,19
5335,16
5336,16
5337,19
5338,16
5339,16
5340,16
5341,16
5342,19
5343,133
5344,16
5345,41
5346,19
5347,19
5348,19
5349,16
5350,96
5351,16
5352,16
5353,16
5354,19
5355,19
5356,16
5357,16
5358,19
5359,16
5360,16
5361,19
5362,41
5363,16
5364,13
5365,16
5366,16
5367,19
5368,16
5369,16
5370,16
5371,19
5372,16
5373,16
5374,16
5375,16
5376,16
5377,19
5378,96
5379,19
5380,16
5381,19
5382,19
5383,16
5384,133
5385,16
5386,16
5387,19
5388,19
5389,13
5390,16
5391,16
5392,19
5393,16
5394,16
5395,16
5396,19
5397,16
5398,16
5399,16
5400,19
5401,10
5402,16
5403,19
5404,19
5405,133
5406,16
5407,16
5408,16
5409,19
5410,16
5411,16
5412,16
5413,19
5414,19
5415,16
5416,16
5417,96
5418,19
5419,19
5420,96
5421,19
5422,16
5423,16
5424,96
5425,19
5426,16
5427,19
5428,96
5429,16
5430,13
5431,19
5432,16
5433,19
5434,19
5435,16
5436,16
5437,19
5438,19
5439,19
5440,16
5441,16
5442,19
5443,19
5444,96
5445,16
5446,16
5447,16
5448,16
5449,19
5450,16
5451,16
5452,16
5453,96
5454,19
5455,16
5456,19
5457,19
5458,16
5459,16
5460,16
5461,16
5462,19
5463,19
5464,19
5465,13
5466,16
5467,96
5468,16
5469,16
5470,19
5471,16
5472,16
5473,19
5474,19
5475,19
5476,129
5477,16
5478,19
5479,19
5480,19
5481,16
5482,19
5483,19
5484,16
5485,16
5486,16
5487,19
5488,19
5489,16
5490,19
5491,16
5492,16
5493,16
5494,96
5495,16
5496,19
5497,16
5498,16
5499,96
5500,19
5501,19
5502,19
5503,16
5504,19
5505,16
5506,16
5507,96
5508,16
5509,19
5510,19
5511,13
5512,16
5513,16
5514,19
5515,16
5516,16
5517,96
5518,16
5519,16
5520,16
5521,19
5522,16
5523,16
5524,16
5525,19
5526,16
5527,16
5528,19
5529,19
5530,19
5531,133
5532,16
5533,19
5534,19
5535,16
5536,133
5537,16
5538,16
5539,19
5540,16
5541,19
5542,16
5543,19
5544,19
5545,19
5546,133
5547,16
5548,19
5549,19
5550,19
5551,16
5552,96
5553,19
5554,16
5555,19
5556,16
5557,13
5558,96
5559,96
5560,19
5561,133
5562,16
5563,19
5564,96
5565,19
5566,16
5567,16
5568,133
5569,16
5570,16
5571,16
5572,16
5573,19
5574,19
5575,16
5576,96
5577,19
5578,19
5579,19
5580,19
5581,16
5582,19
5583,19
5584,19
5585,19
5586,16
5587,96
5588,16
5589,16
5590,16
5591,16
5592,13
5593,16
5594,16
5595,16
5596,19
5597,16
5598,96
5599,19
5600,19
5601,19
5602,16
5603,16
5604,16
5605,16
5606,19
5607,19
5608,16
5609,16
5610,19
5611,16
5612,16
5613,19
5614,19
5615,16
5616,96
5617,96
5618,16
5619,19
5620,19
5621,96
5622,19
5623,19
5624,19
5625,16
5626,19
5627,16
5628,96
5629,19
5630,19
5631,19
5632,13
5633,19
5634,96
5635,16
5636,19
5637,19
5638,16
5639,19
5640,16
5641,16
5642,19
5643,13
5644,16
5645,16
5646,19
5647,19
5648,19
5649,16
5650,16
5651,19
5652,19
5653,16
5654,16
5655,16
5656,13
5657,19
5658,16
5659,16
5660,13
5661,13
5662,16
5663,16
5664,19
5665,19
5666,19
5667,19
5668,19
5669,16
5670,19
5671,16
5672,16
5673,16
5674,19
5675,19
5676,16
5677,16
5678,96
5679,19
5680,19
5681,19
5682,16
5683,16
5684,19
5685,133
5686,19
5687,16
5688,16
5689,16
5690,19
5691,19
5692,19
5693,16
5694,19
5695,16
5696,16
5697,16
5698,133
5699,16
5700,16
5701,19
5702,16
5703,16
5704,16
5705,19
5706,19
5707,19
5708,19
5709,16
5710,16
5711,16
5712,19
5713,19
5714,16
5715,16
5716,19
5717,19
5718,96
5719,133
5720,19
5721,16
5722,16
5723,16
5724,16
5725,19
5726,16
5727,16
5728,16
5729,19
5730,16
5731,16
5732,16
5733,19
5734,13
5735,19
5736,16
5737,16
5738,16
5739,16
5740,16
5741,19
5742,16
5743,19
5744,133
5745,16
5746,16
5747,19
5748,16
5749,16
5750,19
5751,19
5752,19
5753,133
5754,16
5755,13
5756,13
5757,19
5758,19
5759,16
5760,16
5761,19
5762,133
5763,13
5764,96
5765,19
5766,19
5767,19
5768,96
5769,19
5770,16
5771,19
5772,16
5773,133
5774,96
5775,16
5776,19
5777,16
5778,19
5779,16
5780,19
5781,96
5782,16
5783,16
5784,16
5785,16
5786,19
5787,13
5788,16
5789,19
5790,16
5791,13
5792,19
5793,16
5794,16
5795,19
5796,19
5797,16
5798,19
5799,19
5800,16
5801,16
5802,16
5803,19
5804,16
5805,19
5806,19
5807,16
5808,19
5809,16
5810,16
5811,16
5812,16
5813,16
5814,13
5815,19
5816,16
5817,16
5818,19
5819,16
5820,19
5821,133
5822,19
5823,19
5824,13
5825,16
5826,19
5827,16
5828,133
5829,16
5830,96
5831,19
5832,16
5833,16
5834,13
5835,19
5836,19
5837,19
5838,19
5839,16
5840,16
5841,133
5842,133
5843,133
5844,19
5845,16
5846,19
5847,96
5848,16
5849,19
5850,19
5851,96
5852,16
5853,19
5854,19
5855,19
5856,96
5857,19
5858,19
5859,16
5860,19
5861,16
5862,16
5863,19
5864,16
5865,19
5866,96
5867,16
5868,19
5869,16
5870,16
5871,19
5872,16
5873,16
5874,16
5875,19
5876,19
5877,16
5878,19
5879,16
5880,19
5881,19
5882,16
5883,16
5884,16
5885,16
5886,16
5887,19
5888,19
5889,19
5890,16
5891,16
5892,19
5893,13
5894,19
5895,19
5896,19
5897,16
5898,13
5899,16
5900,16
5901,19
5902,16
5903,19
5904,19
5905,16
5906,19
5907,16
5908,19
5909,16
5910,16
5911,16
5912,16
5913,13
5914,16
5915,16
5916,16
5917,16
5918,16
5919,16
5920,16
5921,16
5922,16
5923,16
5924,16
5925,133
5926,16
5927,19
5928,16
5929,19
5930,16
5931,19
5932,16
5933,16
5934,16
5935,16
5936,19
5937,133
5938,16
5939,16
5940,19
5941,16
5942,19
5943,16
5944,16
5945,16
5946,19
5947,16
5948,19
5949,19
5950,16
5951,16
5952,19
5953,96
5954,16
5955,16
5956,19
5957,16
5958,19
5959,133
5960,19
5961,19
5962,13
5963,13
5964,16
5965,16
5966,19
5967,19
5968,13
5969,16
5970,19
5971,16
5972,16
5973,19
5974,19
5975,16
5976,16
5977,19
5978,16
5979,19
5980,19
5981,19
5982,19
5983,16
5984,16
5985,16
5986,16
5987,16
5988,16
5989,16
5990,16
5991,16
5992,16
5993,16
5994,19
5995,16
5996,16
5997,19
5998,19
5999,16
6000,16
6001,19
6002,16
6003,16
6004,96
6005,96
6006,19
6007,19
6008,19
6009,16
6010,16
6011,16
6012,16
6013,96
6014,16
6015,13
6016,16
6017,19
6018,19
6019,19
6020,19
6021,19
6022,16
6023,96
6024,16
6025,19
6026,133
6027,16
6028,16
6029,16
6030,16
6031,16
6032,16
6033,16
6034,19
6035,19
6036,16
6037,16
6038,16
6039,16
6040,19
6041,16
6042,16
6043,16
6044,19
6045,19
6046,16
6047,16
6048,16
6049,16
6050,16
6051,16
6052,16
6053,19
6054,16
6055,16
6056,19
6057,19
6058,16
6059,19
6060,19
6061,16
6062,133
6063,16
6064,19
6065,16
6066,16
6067,19
6068,19
6069,16
6070,16
6071,16
6072,19
6073,96
6074,16
6075,13
6076,133
6077,16
6078,16
6079,19
6080,19
6081,16
6082,16
6083,19
6084,16
6085,16
6086,19
6087,16
6088,16
6089,16
6090,16
6091,16
6092,16
6093,16
6094,16
6095,19
6096,16
6097,19
6098,19
6099,16
6100,16
6101,19
6102,19
6103,96
6104,16
6105,19
6106,16
6107,16
6108,16
6109,16
6110,16
6111,16
6112,16
6113,16
6114,13
6115,96
6116,19
6117,16
6118,16
6119,16
6120,16
6121,16
6122,96
6123,96
6124,19
6125,41
6126,16
6127,16
6128,19
6129,19
6130,16
6131,16
6132,19
6133,41
6134,13
6135,16
6136,16
6137,19
6138,16
6139,16
6140,19
6141,16
6142,16
6143,16
6144,19
6145,16
6146,16
6147,16
6148,16
6149,19
6150,16
6151,16
6152,16
6153,19
6154,133
6155,16
6156,19
6157,16
6158,19
6159,16
6160,16
6161,16
6162,19
6163,19
6164,41
6165,133
6166,16
6167,16
6168,16
6169,19
6170,19
6171,19
6172,16
6173,19
6174,16
6175,133
6176,19
6177,19
6178,16
6179,16
6180,133
6181,16
6182,16
6183,16
6184,16
6185,19
6186,16
6187,16
6188,16
6189,16
6190,19
6191,16
6192,16
6193,16
6194,16
6195,133
6196,16
6197,19
6198,16
6199,133
6200,13
6201,19
6202,16
6203,16
6204,19
6205,19
6206,19
6207,19
6208,16
6209,16
6210,19
6211,19
6212,19
6213,19
6214,16
6215,16
6216,19
6217,19
6218,16
6219,19
6220,16
6221,16
6222,19
6223,19
6224,19
6225,16
6226,16
6227,19
6228,19
6229,16
6230,19
6231,133
6232,19
6233,19
6234,16
6235,16
6236,16
6237,19
6238,16
6239,19
6240,16
6241,16
6242,19
6243,16
6244,16
6245,19
6246,19
6247,133
6248,19
6249,19
6250,19
6251,19
6252,16
6253,19
6254,19
6255,19
6256,16
6257,16
6258,19
6259,16
6260,16
6261,19
6262,19
6263,16
6264,41
6265,16
6266,19
6267,19
6268,19
6269,19
6270,16
6271,19
6272,16
6273,19
6274,19
6275,16
6276,19
6277,19
6278,16
6279,19
6280,19
6281,16
6282,16
6283,19
6284,16
6285,13
6286,19
6287,19
6288,19
6289,19
6290,16
6291,16
6292,19
6293,16
6294,16
6295,19
6296,19
6297,19
6298,19
6299,16
6300,19
6301,19
6302,16
6303,19
6304,19
6305,16
6306,19
6307,16
6308,16
6309,19
6310,19
6311,16
6312,41
6313,19
6314,19
6315,19
6316,16
6317,19
6318,16
6319,19
6320,41
6321,19
6322,19
6323,19
6324,19
6325,16
6326,19
6327,19
6328,19
6329,16
6330,19
6331,19
6332,16
6333,19
6334,16
6335,19
6336,16
6337,41
6338,19
6339,19
6340,19
6341,16
6342,16
6343,19
6344,16
6345,16
6346,41
6347,16
6348,19
6349,16
6350,16
6351,16
6352,19
6353,19
6354,19
6355,19
6356,19
6357,16
6358,16
6359,19
6360,19
6361,16
6362,19
6363,16
6364,16
6365,19
6366,19
6367,16
6368,19
6369,19
6370,19
6371,19
6372,16
6373,16
6374,19
6375,16
6376,16
6377,19
6378,16
6379,16
6380,19
6381,16
6382,19
6383,19
6384,19
6385,19
6386,19
6387,19
6388,19
6389,19
6390,19
6391,16
6392,16
6393,41
6394,19
6395,19
6396,16
6397,16
6398,16
6399,19
6400,19
6401,19
6402,19
6403,16
6404,19
6405,19
6406,19
6407,19
6408,19
6409,19
6410,19
6411,19
6412,13
6413,19
6414,19
6415,16
6416,19
6417,19
6418,19
6419,16
6420,19
6421,19
6422,19
6423,19
6424,16
6425,19
6426,19
6427,19
6428,19
6429,19
6430,19
6431,16
6432,16
6433,16
6434,19
6435,19
6436,19
6437,19
6438,19
6439,129
6440,16
6441,16
6442,19
6443,19
6444,16
6445,19
6446,19
6447,19
6448,19
6449,19
6450,16
6451,19
6452,19
6453,19
6454,19
6455,19
6456,19
6457,19
6458,19
6459,19
6460,16
6461,16
6462,19
6463,19
6464,19
6465,19
6466,19
6467,19
6468,19
6469,19
6470,19
6471,19
6472,19
6473,19
6474,19
6475,16
6476,19
6477,16
6478,19
6479,19
6480,19
6481,19
6482,19
6483,19
6484,19
6485,19
6486,19
6487,19
6488,19
6489,16
6490,19
6491,19
6492,19
6493,129
6494,19
6495,19
6496,16
6497,16
6498,16
6499,19
6500,19
6501,19
6502,19
6503,19
6504,133
6505,19
6506,19
6507,16
6508,19
6509,19
6510,16
6511,19
6512,19
6513,19
6514,16
6515,19
6516,19
6517,19
6518,16
6519,19
6520,19
6521,16
6522,16
6523,16
6524,19
6525,16
6526,19
6527,19
6528,16
6529,19
6530,19
6531,19
6532,19
6533,16
6534,19
6535,16
6536,16
6537,19
6538,19
6539,19
6540,16
6541,19
6542,19
6543,19
6544,19
6545,19
6546,19
6547,16
6548,19
6549,16
6550,19
6551,41
6552,19
6553,19
6554,19
6555,16
6556,16
6557,19
6558,41
6559,16
6560,19
6561,129
6562,19
6563,19
6564,19
6565,129
6566,19
6567,16
6568,129
6569,19
6570,19
6571,19
6572,19
6573,19
6574,19
6575,19
6576,19
6577,19
6578,19
6579,16
6580,19
6581,16
6582,16
6583,16
6584,23
6585,16
6586,16
6587,19
6588,19
6589,19
6590,19
6591,19
6592,19
6593,19
6594,16
6595,16
6596,19
6597,16
6598,16
6599,16
6600,41
6601,16
6602,19
6603,16
6604,16
6605,19
6606,19
6607,19
6608,19
6609,19
6610,16
6611,19
6612,19
6613,16
6614,19
6615,16
6616,19
6617,16
6618,19
6619,16
6620,41
6621,43
6622,19
6623,19
6624,41
6625,19
6626,19
6627,19
6628,19
6629,16
6630,19
6631,19
6632,16
6633,19
6634,16
6635,19
6636,16
6637,19
6638,19
6639,16
6640,19
6641,13
6642,19
6643,19
6644,16
6645,19
6646,19
6647,19
6648,16
6649,16
6650,16
6651,16
6652,16
6653,19
6654,16
6655,16
6656,19
6657,19
6658,19
6659,16
6660,16
6661,16
6662,16
6663,16
6664,19
6665,19
6666,129
6667,19
6668,43
6669,19
6670,19
6671,16
6672,129
6673,16
6674,19
6675,16
6676,19
6677,19
6678,19
6679,19
6680,16
6681,16
6682,16
6683,19
6684,96
6685,19
6686,13
6687,13
6688,16
6689,19
6690,19
6691,16
6692,41
6693,19
6694,96
6695,19
6696,16
6697,19
6698,19
6699,19
6700,16
6701,19
6702,19
6703,19
6704,16
6705,16
6706,19
6707,16
6708,19
6709,19
6710,16
6711,16
6712,16
6713,19
6714,16
6715,10
6716,19
6717,43
6718,19
6719,19
6720,16
6721,19
6722,16
6723,19
6724,19
6725,16
6726,19
6727,16
6728,19
6729,13
6730,19
6731,19
6732,19
6733,19
6734,16
6735,19
6736,16
6737,19
6738,19
6739,96
6740,41
6741,19
6742,16
6743,19
6744,16
6745,16
6746,19
6747,16
6748,13
6749,16
6750,19
6751,43
6752,19
6753,19
6754,19
6755,16
6756,19
6757,43
6758,16
6759,19
6760,19
6761,19
6762,19
6763,19
6764,19
6765,19
6766,19
6767,19
6768,19
6769,19
6770,16
6771,19
6772,16
6773,16
6774,19
6775,19
6776,16
6777,43
6778,19
6779,16
6780,16
6781,43
6782,16
6783,16
6784,19
6785,19
6786,19
6787,19
6788,19
6789,19
6790,16
6791,16
6792,16
6793,16
6794,16
6795,16
6796,19
6797,19
6798,19
6799,16
6800,19
6801,19
6802,19
6803,19
6804,16
6805,16
6806,19
6807,16
6808,16
6809,16
6810,19
6811,19
6812,16
6813,16
6814,16
6815,43
6816,19
6817,16
6818,16
6819,19
6820,133
6821,16
6822,19
6823,16
6824,13
6825,41
6826,19
6827,19
6828,19
6829,43
6830,16
6831,13
6832,43
6833,16
6834,19
6835,19
6836,19
6837,19
6838,19
6839,129
6840,19
6841,13
6842,16
6843,16
6844,19
6845,19
6846,19
6847,19
6848,19
6849,19
6850,19
6851,19
6852,19
6853,16
6854,19
6855,16
6856,19
6857,16
6858,16
6859,19
6860,19
6861,16
6862,19
6863,16
6864,19
6865,16
6866,19
6867,16
6868,19
6869,16
6870,16
6871,16
6872,19
6873,19
6874,16
6875,16
6876,19
6877,16
6878,16
6879,16
6880,19
6881,19
6882,16
6883,19
6884,16
6885,19
6886,16
6887,16
6888,19
6889,16
6890,19
6891,16
6892,16
6893,19
6894,16
6895,16
6896,16
6897,16
6898,19
6899,19
6900,19
6901,16
6902,16
6903,13
6904,19
6905,19
6906,16
6907,16
6908,19
6909,19
6910,41
6911,19
6912,19
6913,19
6914,19
6915,133
6916,19
6917,19
6918,41
6919,19
6920,19
6921,16
6922,16
6923,19
6924,19
6925,19
6926,19
6927,13
6928,16
6929,19
6930,16
6931,19
6932,16
6933,16
6934,16
6935,133
6936,19
6937,16
6938,19
6939,16
6940,19
6941,16
6942,19
6943,19
6944,16
6945,41
6946,129
6947,19
6948,19
6949,19
6950,16
6951,41
6952,19
6953,16
6954,16
6955,16
6956,19
6957,41
6958,19
6959,19
6960,19
6961,19
6962,16
6963,19
6964,19
6965,23
6966,19
6967,19
6968,19
6969,16
6970,19
6971,16
6972,16
6973,16
6974,16
6975,19
6976,19
6977,19
6978,19
6979,19
6980,19
6981,19
6982,19
6983,16
6984,16
6985,16
6986,19
6987,129
6988,129
6989,16
6990,16
6991,19
6992,16
6993,16
6994,19
6995,16
6996,16
6997,16
6998,19
6999,16
7000,19
7001,16
7002,16
7003,19
7004,16
7005,19
7006,16
7007,19
7008,19
7009,16
7010,19
7011,16
7012,16
7013,16
7014,16
7015,19
7016,19
7017,16
7018,16
7019,133
7020,16
7021,16
7022,16
7023,16
7024,19
7025,16
7026,19
7027,16
7028,16
7029,43
7030,43
7031,16
7032,16
7033,19
7034,19
7035,19
7036,16
7037,19
7038,16
7039,16
7040,16
7041,16
7042,16
7043,19
7044,19
7045,19
7046,19
7047,43
7048,16
7049,16
7050,19
7051,19
7052,43
7053,19
7054,19
7055,19
7056,16
7057,19
7058,19
7059,16
7060,19
7061,16
7062,19
7063,19
7064,16
7065,19
7066,16
7067,19
7068,16
7069,16
7070,19
7071,16
7072,19
7073,16
7074,19
7075,19
7076,19
7077,19
7078,19
7079,16
7080,19
7081,19
7082,41
7083,16
7084,19
7085,43
7086,16
7087,19
7088,16
7089,16
7090,16
7091,19
7092,16
7093,16
7094,16
7095,16
7096,19
7097,16
7098,16
7099,19
7100,19
7101,19
7102,19
7103,19
7104,16
7105,16
7106,16
7107,16
7108,19
7109,19
7110,19
7111,16
7112,19
7113,16
7114,16
7115,19
7116,16
7117,16
7118,16
7119,19
7120,13
7121,19
7122,19
7123,16
7124,19
7125,19
7126,19
7127,19
7128,16
7129,16
7130,13
7131,19
7132,19
7133,16
7134,19
7135,19
7136,19
7137,133
7138,16
7139,16
7140,19
7141,19
7142,16
7143,19
7144,19
7145,19
7146,19
7147,19
7148,19
7149,19
7150,19
7151,19
7152,16
7153,16
7154,19
7155,19
7156,19
7157,10
7158,16
7159,16
7160,19
7161,16
7162,19
7163,16
7164,19
7165,16
7166,19
7167,16
7168,19
7169,16
7170,19
7171,19
7172,16
7173,16
7174,16
7175,16
7176,19
7177,16
7178,16
7179,16
7180,19
7181,19
7182,19
7183,16
7184,16
7185,16
7186,19
7187,16
7188,41
7189,19
7190,16
7191,19
7192,10
7193,19
7194,16
7195,19
7196,16
7197,19
7198,19
7199,19
7200,19
7201,16
7202,16
7203,19
7204,19
7205,43
7206,16
7207,16
7208,19
7209,16
7210,16
7211,16
7212,16
7213,10
7214,16
7215,129
7216,16
7217,19
7218,19
7219,19
7220,16
7221,19
7222,16
7223,19
7224,19
7225,16
7226,19
7227,16
7228,16
7229,19
7230,10
7231,16
7232,19
7233,16
7234,16
7235,19
7236,16
7237,19
7238,19
7239,19
7240,19
7241,19
7242,16
7243,16
7244,19
7245,19
7246,16
7247,19
7248,16
7249,16
7250,19
7251,16
7252,19
7253,19
7254,19
7255,16
7256,19
7257,19
7258,19
7259,19
7260,19
7261,16
7262,16
7263,19
7264,19
7265,16
7266,19
7267,19
7268,19
7269,19
7270,19
7271,19
7272,16
7273,16
7274,16
7275,19
7276,16
7277,16
7278,19
7279,19
7280,19
7281,19
7282,19
7283,19
7284,19
7285,19
7286,19
7287,16
7288,19
7289,16
7290,19
7291,19
7292,16
7293,16
7294,16
7295,19
7296,16
7297,16
7298,19
7299,19
7300,16
7301,19
7302,16
7303,19
7304,19
7305,19
7306,19
7307,19
7308,19
7309,19
7310,16
7311,19
7312,19
7313,16
7314,16
7315,10
7316,19
7317,16
7318,41
7319,19
7320,19
7321,16
7322,19
7323,16
7324,16
7325,19
7326,16
7327,41
7328,19
7329,19
7330,19
7331,19
7332,16
7333,16
7334,41
7335,16
7336,16
7337,16
7338,16
7339,16
7340,16
7341,16
7342,19
7343,16
7344,16
7345,41
7346,16
7347,16
7348,41
7349,16
7350,19
7351,16
7352,19
7353,19
7354,16
7355,19
7356,16
7357,19
7358,19
7359,16
7360,16
7361,16
7362,16
7363,16
7364,16
7365,19
7366,19
7367,16
7368,16
7369,16
7370,19
7371,16
7372,19
7373,16
7374,19
7375,16
7376,19
7377,16
7378,19
7379,19
7380,19
7381,16
7382,16
7383,19
7384,16
7385,16
7386,19
7387,19
7388,19
7389,16
7390,19
7391,19
7392,19
7393,16
7394,16
7395,19
7396,19
7397,19
7398,19
7399,19
7400,19
7401,16
7402,16
7403,16
7404,19
7405,19
7406,19
7407,16
7408,16
7409,16
7410,16
7411,16
7412,16
7413,16
7414,19
7415,19
7416,16
7417,16
7418,16
7419,16
7420,16
7421,19
7422,16
7423,16
7424,16
7425,16
7426,16
7427,16
7428,19
7429,16
7430,16
7431,19
7432,19
7433,19
7434,16
7435,16
7436,19
7437,19
7438,19
7439,19
7440,16
7441,16
7442,19
7443,19
7444,16
7445,19
7446,19
7447,16
7448,19
7449,19
7450,16
7451,19
7452,19
7453,19
7454,16
7455,19
7456,16
7457,19
7458,19
7459,16
7460,41
7461,16
7462,19
7463,19
7464,19
7465,16
7466,16
7467,16
7468,16
7469,16
7470,16
7471,133
7472,19
7473,19
7474,19
7475,16
7476,16
7477,19
7478,16
7479,41
7480,19
7481,19
7482,19
7483,19
7484,19
7485,19
7486,19
7487,19
7488,16
7489,43
7490,19
7491,19
7492,16
7493,19
7494,16
7495,19
7496,16
7497,19
7498,19
7499,16
7500,16
7501,16
7502,19
7503,10
7504,16
7505,16
7506,16
7507,19
7508,19
7509,19
7510,16
7511,19
7512,19
7513,19
7514,19
7515,19
7516,19
7517,19
7518,16
7519,19
7520,19
7521,96
7522,16
7523,19
7524,19
7525,19
7526,19
7527,16
7528,19
7529,133
7530,16
7531,19
